Andorra,andorra
United Arab Emirates,united-arab-emirates
Afghanistan,afghanistan
Antigua and Barbuda,antigua-and-barbuda
Anguilla,anguilla
Albania,albania
Armenia,armenia
Angola,angola
Argentina,argentina
American Samoa,american-samoa
Austria,austria
Australia,australia
Aruba,aruba
Azerbaijan,azerbaijan
Bosnia,bosnia
Barbados,barbados
Bangladesh,bangladesh
Belgium,belgium
Burkina Faso,burkina-faso
Bulgaria,bulgaria
Bahrain,bahrain
Burundi,burundi
Benin,benin
Bermuda,bermuda
Brunei,brunei
Bolivia,bolivia
Brazil,brazil
Bahamas,bahamas-the
Bhutan,bhutan
Botswana,botswana
Belarus,belarus
Belize,belize
Canada,canada
Cocos [Keeling] Islands,cocos-keeling-islands
Congo [DRC],congo-democratic-republic-of
Central African Republic,central-african-republic
Republic of Congo,congo-republic-of
Switzerland,switzerland
Côte d'Ivoire,cote-divoire
Cook Islands,cook-islands
Chile,chile
Cameroon,cameroon
China,china-peoples-republic
Colombia,colombia
Costa Rica,costa-rica
Cuba,cuba
Cabo Verde,cabo-verde
Christmas Island,christmas-island
Cyprus,cyprus
Czech Republic,czechia
Germany,germany
Djibouti,djibouti
Denmark,denmark
Dominica,dominica
Dominican Republic,dominican-republic
Algeria,algeria
Ecuador,ecuador
Estonia,estonia
Egypt,egypt
Western Sahara,western-sahara
Eritrea,eritrea
Spain,spain
Ethiopia,ethiopia
Finland,finland
Fiji,fiji
Falkland Islands [Islas Malvinas],falkland-islands
Micronesia,micronesia-federated-states-of
Faroe Islands,faroe-islands
France,france
Gabon,gabon
United Kingdom,united-kingdom-of-gb-ni
Grenada,grenada
Georgia,georgia
French Guiana,french-guiana
Ghana,ghana
Gibraltar,gibraltar
Greenland,greenland
Gambia,gambia-the
Guinea,guinea
Guadeloupe,guadeloupe
Equatorial Guinea,equatorial-guinea
Greece,greece
Guatemala,guatemala
Guam,guam
Guinea-Bissau,guinea-bissau
Guyana,guyana
Hong Kong,china-hong-kong
Honduras,honduras
Croatia,croatia
Haiti,haiti
Hungary,hungary
Indonesia,indonesia
Ireland,ireland
Israel,israel
India,india
Iraq,iraq
Iran,iran
Iceland,iceland
Italy,italy
Jamaica,jamaica
Jordan,jordan
Japan,japan
Kenya,kenya
Kyrgyzstan,kyrgyzstan
Cambodia,cambodia
Kiribati,kiribati
Comoros,comoros
Saint Kitts and Nevis,saint-kitts-nevis
North Korea,korea-democratic-peoples-rep
South Korea,korea-republic-of
Kuwait,kuwait
Cayman Islands,cayman-islands
Kazakhstan,kazakhstan
Laos,laos
Lebanon,lebanon
Saint Lucia,saint-lucia
Liechtenstein,liechtenstein
Sri Lanka,sri-lanka
Liberia,liberia
Lesotho,lesotho
Lithuania,lithuania
Luxembourg,luxembourg
Latvia,latvia
Libya,libya
Morocco,morocco
Monaco,monaco
Moldova,moldova
Montenegro,montenegro
Madagascar,madagascar
Marshall Islands,marshall-islands
Macedonia,north-macedonia
Mali,mali
Myanmar,myanmar
Mongolia,mongolia
Macau,china-macau
Northern Mariana Islands,northern-mariana-islands
Martinique,martinique
Mauritania,mauritania
Montserrat,montserrat
Malta,malta
Mauritius,mauritius
Maldives,maldives
Malawi,malawi
Mexico,mexico
Malaysia,malaysia
Mozambique,mozambique
Namibia,namibia
New Caledonia,new-caledonia
Niger,niger
Norfolk Island,norfolk-island
Nigeria,nigeria
Nicaragua,nicaragua
Netherlands,netherlands
Norway,norway
Nepal,nepal
Nauru,nauru
New Zealand,new-zealand
Oman,oman
Panama,panama
Peru,peru
French Polynesia,french-polynesia
Papua New Guinea,papua-new-guinea
Philippines,philippines
Pakistan,pakistan
Poland,poland
Puerto Rico,puerto-rico
Palestinian Territories,palestine
Portugal,portugal
Palau,palau
Paraguay,paraguay
Qatar,qatar
Réunion,reunion
Romania,romania
Serbia,serbia
Russia,russia
Rwanda,rwanda
Saudi Arabia,saudi-arabia
Solomon Islands,solomon-islands
Seychelles,seychelles
Sudan,sudan
Sweden,sweden
Singapore,singapore
Saint Helena,saint-helena
Slovenia,slovenia
Slovakia,slovakia
Sierra Leone,sierra-leone
San Marino,san-marino
Senegal,senegal
Somalia,somalia
Suriname,suriname
São Tomé and Príncipe,sao-tome-príncipe
El Salvador,el-salvador
Syria,syria
Turks and Caicos Islands,turks-caicos-islands
Chad,chad
Togo,togo
Thailand,thailand
Tajikistan,tajikistan
Timor-Leste,timor-leste
Turkmenistan,turkmenistan
Tunisia,tunisia
Tonga,tonga
Turkey,turkey
Trinidad and Tobago,trinidad-tobago
Tuvalu,tuvalu
Taiwan,china-taiwan
Tanzania,tanzania
Ukraine,ukraine
Uganda,uganda
United States,united-states-of-america
Uruguay,uruguay
Uzbekistan,uzbekistan
Vatican City,holy-see-vatican-city-state
Saint Vincent and the Grenadines,saint-vincent
Venezuela,venezuela
British Virgin Islands,british-virgin-islands
U.S. Virgin Islands,us-virgin-islands
Vietnam,vietnam
Vanuatu,vanuatu
Wallis and Futuna,wallis-futuna-islands
Samoa,samoa
Kosovo,kosovo
Yemen,yemen
Mayotte,mayotte
South Africa,south-africa
Zambia,zambia
Zimbabwe,zimbabwe
